2021-04-27 00:52:57,986---INFO---server.py---HTTP/2 support enabled
2021-04-27 00:52:57,987---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-04-27 00:52:57,987---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-04-27 00:52:59,647---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:52:59,673---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56822]
2021-04-27 00:52:59,673---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:52:59,674---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:52:59,674---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/03a9f1c4-7b7a-400b-83d5-0c494d3f2867 200 [0.03, 127.0.0.1:56822][0m
2021-04-27 00:53:01,646---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:01,662---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56822]
2021-04-27 00:53:01,663---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:53:01,664---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:53:01,664---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/03a9f1c4-7b7a-400b-83d5-0c494d3f2867 200 [0.02, 127.0.0.1:56822][0m
2021-04-27 00:53:03,646---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:03,663---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56822]
2021-04-27 00:53:03,663---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:53:03,664---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:53:03,664---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/03a9f1c4-7b7a-400b-83d5-0c494d3f2867 200 [0.02, 127.0.0.1:56822][0m
2021-04-27 00:53:13,284---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:13,350---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56822]
2021-04-27 00:53:13,351---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:53:13,351---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:53:13,351---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:56822][0m
2021-04-27 00:53:13,477---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:56826]
2021-04-27 00:53:13,478---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 56826] to WebSocket
2021-04-27 00:53:13,530---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 56826] open and established
2021-04-27 00:53:13,531---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:56826]
2021-04-27 00:53:13,531---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 56826] accepted by application
2021-04-27 00:53:13,532---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-04-27 00:53:16,187---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:16,190---DEBUG---http_protocol.py---HTTP 301 response started for ['127.0.0.1', 56822]
2021-04-27 00:53:16,192---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:53:16,192---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:53:16,192---INFO---runserver.py---[32mHTTP GET /monitor/rtsp-panel/2/8daf53c5-4594-41d5-ab05-1fdcf7444b74 301 [0.01, 127.0.0.1:56822][0m
2021-04-27 00:53:16,199---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:16,226---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56822]
2021-04-27 00:53:16,227---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56822]
2021-04-27 00:53:16,227---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56822]
2021-04-27 00:53:16,227---INFO---runserver.py---[mHTTP GET /monitor/rtsp-panel/2/8daf53c5-4594-41d5-ab05-1fdcf7444b74/ 200 [0.03, 127.0.0.1:56822][0m
2021-04-27 00:53:16,265---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56822]
2021-04-27 00:53:16,268---INFO---views.py---=====> iniciou o pedido
2021-04-27 00:53:18,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:18,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:18,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:18,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:18,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:20,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:20,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:20,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:20,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:20,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:22,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:22,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:22,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:22,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:22,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:24,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:24,311---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:24,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:24,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:24,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:26,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:26,311---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:26,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:26,313---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:26,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:28,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:28,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:28,310---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:28,311---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:28,312---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:30,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:30,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:30,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:30,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:30,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:32,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:32,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:32,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:32,313---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:32,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:34,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:34,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:34,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:34,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:34,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:36,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:36,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:36,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:36,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:36,312---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:38,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:38,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:38,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:38,311---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:38,312---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:40,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:40,311---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:40,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:40,313---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:40,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:42,293---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:42,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:42,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:42,311---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:42,312---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:44,296---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
